date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2008-11-30,2.936500072479248,3.992500066757202,9.318318367004395,23.65999984741211,1.8786669969558716,3.544286012649536,28.68000030517578,0.2277500033378601,100.86000061035156,14.494999885559082,1.7339999675750732,2.8264288902282715,6.188689231872559,17.5,1.613332986831665,2.604285955429077,25.559999465942383,0.14374999701976776,74.33999633789062,11.302499771118164,2.817500114440918,3.7832140922546387,8.948448181152344,22.479999542236328,1.8300000429153442,3.502856969833374,27.360000610351562,0.22374999523162842,96.77999877929688,13.6274995803833,2.134999990463257,3.309643030166626,7.3313307762146,20.219999313354492,1.843999981880188,3.2828569412231445,25.729999542236328,0.18674999475479126,90.08999633789062,11.852499961853027,4561030000,23619461600,6314998680,1794911800,437533500.0,143607100,739100400.0,12201968000,8762237000,459298400.0
2008-12-31,2.742500066757202,3.700000047683716,8.245745658874512,21.25,2.018666982650757,4.3371429443359375,28.100000381469727,0.23624999821186066,92.43000030517578,14.487500190734863,1.940999984741211,3.0196430683135986,6.571071147918701,18.469999313354492,1.7013330459594727,3.1128571033477783,24.719999313354492,0.16850000619888306,81.86000061035156,10.444999694824219,2.0999999046325684,3.260714054107666,7.174173831939697,19.8799991607666,1.8459999561309814,3.171428918838501,25.75,0.17925000190734863,87.51000213623047,11.512499809265137,2.563999891281128,3.0482139587402344,7.698948860168457,19.440000534057617,2.0093328952789307,4.269999980926514,26.110000610351562,0.2017499953508377,90.23999786376953,13.907500267028809,4123886000,20213846800,4515775704,1546943400,466122000.0,169197700,769933700.0,11678692000,6919927700,813304400.0
2009-01-31,2.986999988555908,3.4703569412231445,8.81706714630127,21.0,2.0999999046325684,5.414286136627197,29.06999969482422,0.2357500046491623,94.44999694824219,14.475000381469727,2.381500005722046,2.7928569316864014,7.075826168060303,16.75,1.7000000476837158,4.111429214477539,24.920000076293945,0.1770000010728836,80.05000305175781,12.1850004196167,2.567500114440918,3.067142963409424,7.722723007202148,19.530000686645508,2.0,4.2171430587768555,26.06999969482422,0.2017499953508377,90.44000244140625,13.662500381469727,2.940999984741211,3.2189290523529053,8.471721649169922,17.100000381469727,1.8739999532699585,5.1628570556640625,25.15999984741211,0.19875000417232513,82.83000183105469,13.172499656677246,4081446000,18105740800,4390872732,1564043400,559782000.0,260673700,790342900.0,15267320000,6872039400,805286000.0
2009-02-28,3.368000030517578,3.6785709857940674,9.53453540802002,19.93000030517578,2.0293331146240234,5.54714298248291,25.530000686645508,0.24924999475479126,87.73999786376953,15.350000381469727,2.9065001010894775,3.0896430015563965,8.246996879577637,16.100000381469727,1.775333046913147,4.9728569984436035,22.670000076293945,0.18025000393390656,73.80999755859375,12.819999694824219,2.928499937057495,3.182142972946167,8.365615844726562,17.030000686645508,1.899999976158142,5.079999923706055,24.799999237060547,0.19574999809265137,81.56999969482422,13.300000190734863,3.239500045776367,3.189642906188965,8.458208084106445,16.149999618530273,1.8666670322418213,5.177143096923828,24.309999465942383,0.2070000022649765,73.93000030517578,14.517499923706055,3735604000,13867450800,4458948588,1456213400,309978000.0,282784600,780396200.0,16303064000,7275092500,789034800.0
2009-03-31,3.7804999351501465,3.927856922149658,8.987988471984863,18.8799991607666,1.946666955947876,6.345714092254639,26.780000686645508,0.29624998569488525,83.30000305175781,17.139999389648438,2.990999937057495,2.940356969833374,7.24349308013916,14.869999885559082,1.4333330392837524,4.8585710525512695,23.3799991607666,0.18674999475479126,67.0999984741211,13.5625,3.197000026702881,3.1471428871154785,8.341591835021973,15.960000038146973,1.899999976158142,5.057143211364746,24.280000686645508,0.20200000703334808,72.5199966430664,14.545000076293945,3.671999931335449,3.754286050796509,8.710209846496582,18.3700008392334,1.5406670570373535,6.131429195404053,26.049999237060547,0.24650000035762787,79.5199966430664,16.602500915527344,4553446000,15424598000,4554452988,1625752800,409588500.0,333674600,687844800.0,22188612000,8813959700,998664400.0
2009-04-30,4.334000110626221,4.5428571701049805,10.103854179382324,21.200000762939453,1.7966669797897339,7.177143096923828,39.31999969482422,0.3019999861717224,89.0199966430664,17.809999465942383,3.5855000019073486,3.7103569507598877,8.523774147033691,18.18000030517578,1.4713330268859863,6.0114288330078125,25.969999313354492,0.2342499941587448,78.33000183105469,15.199999809265137,3.6510000228881836,3.7174999713897705,8.603102684020996,18.229999542236328,1.5140000581741333,6.111429214477539,26.100000381469727,0.2434999942779541,78.52999877929688,16.50749969482422,4.026000022888184,4.493928909301758,9.909158706665039,20.260000228881836,1.7013330459594727,6.4728569984436035,38.40999984741211,0.28700000047683716,87.41999816894531,15.337499618530273,3700640000,11821681200,3509802684,1562400700,256698000.0,321716500,1905163800.0,17628704000,6023006600,786248400.0
2009-05-31,4.179999828338623,4.853570938110352,10.441190719604492,20.940000534057617,1.9259999990463257,6.54714298248291,45.619998931884766,0.3097499907016754,93.69999694824219,16.18000030517578,3.6549999713897705,4.263570785522461,9.626876831054688,19.010000228881836,1.5286669731140137,5.1785712242126465,38.150001525878906,0.2082500010728836,86.72000122070312,14.5,4.019000053405762,4.492856979370117,9.885636329650879,20.190000534057617,1.7333329916000366,6.464285850524902,38.380001068115234,0.2862499952316284,87.44000244140625,15.364999771118164,3.8994998931884766,4.8503570556640625,10.441190719604492,20.889999389648438,1.9033329486846924,5.631429195404053,45.22999954223633,0.2607499957084656,92.52999877929688,16.102500915527344,2752068000,9457142800,2279130588,1101122400,313407000.0,261216200,1329409200.0,21404532000,5195735600,582450400.0
2009-06-30,4.427999973297119,5.228570938110352,11.194695472717285,24.34000015258789,2.3333330154418945,6.115714073181152,54.83000183105469,0.3050000071525574,96.11000061035156,17.422500610351562,3.8125,4.74571418762207,10.057307243347168,20.860000610351562,1.8266669511795044,5.2928571701049805,45.22999954223633,0.25224998593330383,88.8499984741211,16.0,3.9105000495910645,4.873929023742676,10.478729248046875,21.0,1.8819999694824219,5.712856769561768,45.5099983215332,0.26374998688697815,93.66999816894531,16.0625,4.183000087738037,5.086785793304443,10.550299644470215,23.770000457763672,2.0966670513153076,5.90571403503418,54.220001220703125,0.28224998712539673,91.94999694824219,16.607500076293945,3041708000,12675572000,2815621560,1411144700,420103500.0,274967700,1949611200.0,14679120000,5054855000,466825600.0
2009-07-31,4.71999979019165,5.892857074737549,11.328828811645508,25.719999313354492,2.3333330154418945,6.812857151031494,54.810001373291016,0.33024999499320984,99.83000183105469,18.71500015258789,3.7704999446868896,4.800714015960693,9.909408569335938,22.0,1.73533296585083,5.4185709953308105,45.720001220703125,0.24275000393390656,87.0,16.537500381469727,4.2210001945495605,5.125,10.615615844726562,24.049999237060547,2.103332996368408,5.940000057220459,54.68000030517578,0.2840000092983246,92.33999633789062,16.662500381469727,4.288000106811523,5.835357189178467,11.087336540222168,23.520000457763672,1.9046670198440552,6.2771430015563965,46.36000061035156,0.3232499957084656,98.80999755859375,18.454999923706055,3509228000,10942136800,2917767312,1517459800,329962500.0,263793600,1837423000.0,15994748000,4295844600,367669200.0
2009-08-31,4.409999847412109,6.1603569984436035,11.870620727539062,25.489999771118164,1.9813330173492432,6.667142868041992,55.88999938964844,0.37575000524520874,104.3499984741211,18.959999084472656,4.012499809265137,5.693571090698242,10.974974632263184,23.030000686645508,1.5093330144882202,6.072856903076172,43.54999923706055,0.3179999887943268,98.11000061035156,16.635000228881836,4.328000068664551,5.900356769561768,11.229729652404785,23.81999969482422,1.9326670169830322,6.335713863372803,46.61000061035156,0.3310000002384186,99.8499984741211,18.479999542236328,4.059500217437744,6.007500171661377,11.553302764892578,24.649999618530273,1.9553329944610596,6.2328572273254395,55.04999923706055,0.3630000054836273,102.45999908447266,18.572500228881836,2252458000,8165124800,1947594456,993250400,379915500.0,152079200,1267736100.0,13226924000,3957574800,534431600.0
2009-09-30,4.724999904632568,6.746428966522217,12.687687873840332,26.25,2.3313329219818115,6.885714054107666,59.310001373291016,0.41449999809265137,108.05999755859375,20.49250030517578,3.875499963760376,5.8610711097717285,11.326075553894043,23.760000228881836,1.9019999504089355,5.610000133514404,53.43000030517578,0.3487499952316284,99.56999969482422,18.114999771118164,4.0370001792907715,5.999642848968506,11.503503799438477,24.350000381469727,1.965999960899353,6.170000076293945,54.93000030517578,0.36274999380111694,101.94999694824219,18.5674991607666,4.668000221252441,6.619643211364746,12.408658981323242,25.719999313354492,2.253999948501587,6.595714092254639,57.5099983215332,0.37575000524520874,105.58999633789062,19.887500762939453,2562436000,9989319200,2041140816,1038979700,365149500.0,188352500,1350166900.0,12076336000,3777956700,534612000.0
2009-10-31,6.283999919891357,7.4539289474487305,14.055054664611816,29.350000381469727,2.663332939147949,8.214285850524902,71.44000244140625,0.37450000643730164,110.30999755859375,21.8700008392334,4.41349983215332,6.45357084274292,12.07707691192627,24.43000030517578,2.1746668815612793,6.32857084274292,51.849998474121094,0.29750001430511475,101.98999786376953,19.5575008392334,4.625,6.619643211364746,12.337336540222168,25.40999984741211,2.253999948501587,6.535714149475098,56.369998931884766,0.37450000643730164,103.0,19.889999389648438,5.940499782562256,6.732142925262451,13.41641616821289,27.729999542236328,2.4886670112609863,7.635714054107666,70.77999877929688,0.29899999499320984,103.55999755859375,21.75749969482422,5372328000,12956176800,3083893020,1523430100,327192000.0,221109700,1451173900.0,15518708000,4481700800,464086000.0
2009-11-30,6.803999900817871,7.4285712242126465,14.691190719604492,30.139999389648438,2.564666986465454,8.807143211364746,72.58999633789062,0.3477500081062317,111.73999786376953,22.422500610351562,5.8125,6.627500057220459,13.219219207763672,27.40999984741211,2.066667079925537,7.514286041259766,63.36000061035156,0.289000004529953,103.08000183105469,21.387500762939453,5.933000087738037,6.778571128845215,13.44044017791748,27.700000762939453,2.501332998275757,7.597143173217773,70.94999694824219,0.2985000014305115,104.12999725341797,21.850000381469727,6.795499801635742,7.13964319229126,14.589590072631836,29.40999984741211,2.2226669788360596,8.375714302062988,64.0999984741211,0.3264999985694885,109.94000244140625,21.962499618530273,3206102000,8454784800,1634611752,1018256700,348381000.0,166483100,1072274200.0,12858216000,3430866200,694225600.0
2009-12-31,7.295499801635742,7.64107084274292,15.665414810180664,31.5,2.312000036239624,8.54285717010498,66.19000244140625,0.4737499952316284,113.02999877929688,21.975000381469727,6.28249979019165,6.7385711669921875,14.493993759155273,29.25,1.7886669635772705,7.5714287757873535,55.439998626708984,0.3264999985694885,109.0199966430664,20.135000228881836,6.8470001220703125,7.2228569984436035,14.717967987060547,29.520000457763672,2.2179999351501465,8.215714454650879,64.88999938964844,0.328249990940094,110.91999816894531,21.920000076293945,6.72599983215332,7.526071071624756,15.5150146484375,30.479999542236328,2.0273330211639404,7.869999885559082,60.869998931884766,0.46700000762939453,111.44000244140625,21.702499389648438,4149422000,11393958800,1703107188,920605500,502207500.0,177149000,1931058000.0,16371668000,2883885800,476542800.0
2010-01-31,6.83050012588501,7.699643135070801,15.753503799438477,31.239999771118164,2.299999952316284,9.224286079406738,62.279998779296875,0.4740000069141388,115.13999938964844,23.407499313354492,5.906000137329102,6.794642925262451,13.153403282165527,27.65999984741211,1.807332992553711,6.931428909301758,54.65999984741211,0.3787499964237213,107.22000122070312,20.934999465942383,6.8125,7.622499942779541,15.689438819885254,30.6200008392334,2.004667043685913,7.931428909301758,59.970001220703125,0.46274998784065247,112.37000274658203,21.762500762939453,6.270500183105469,6.859285831451416,13.261761665344238,28.18000030517578,2.107332944869995,8.89285659790039,60.4900016784668,0.38475000858306885,107.38999938964844,22.532499313354492,4617220000,15168994400,3560455980,1359650900,362380500.0,324109100,1188141000.0,12898492000,3706842300,401171600.0
2010-02-28,6.243000030517578,7.327499866485596,13.701201438903809,29.030000686645508,2.4000000953674316,9.614286422729492,66.47000122070312,0.44749999046325684,111.58000183105469,23.815000534057617,5.690999984741211,6.816071033477783,13.013012886047363,27.56999969482422,1.974666953086853,8.468570709228516,60.150001525878906,0.382999986410141,104.58000183105469,22.045000076293945,6.158999919891357,6.870357036590576,13.378377914428711,28.389999389648438,2.126667022705078,8.829999923706055,60.939998626708984,0.38624998927116394,108.1500015258789,22.209999084472656,5.920000076293945,7.307857036590576,13.183182716369629,28.670000076293945,1.9893330335617065,9.435713768005371,65.5999984741211,0.4050000011920929,110.73999786376953,23.612499237060547,4202916000,10776080000,2079290628,1074643300,378190500.0,214988200,809122500.0,12861324000,4451912400,284342000.0
2010-03-31,6.9095001220703125,8.481429100036621,14.721721649169922,30.56999969482422,2.086667060852051,10.807143211364746,69.95999908447266,0.4584999978542328,118.16999816894531,24.297500610351562,5.876500129699707,7.337500095367432,13.206707000732422,28.239999771118164,1.7013330459594727,9.374285697937012,62.209999084472656,0.4020000100135803,111.16999816894531,17.072500228881836,5.934999942779541,7.348214149475098,13.243243217468262,28.770000457763672,1.9946670532226562,9.431428909301758,65.45999908447266,0.40525001287460327,111.19999694824219,23.520000457763672,6.78849983215332,8.39285659790039,14.192192077636719,29.290000915527344,1.9666670560836792,10.534285545349121,69.2699966430664,0.4350000023841858,117.0,17.522499084472656,3160852000,12154172800,3347637012,1110237200,451675500.0,190620500,954142800.0,11747816000,3899688500,999276800.0
2010-04-30,7.554500102996826,9.730713844299316,14.96096134185791,31.579999923706055,2.185333013534546,15.671428680419922,76.73999786376953,0.453249990940094,122.12000274658203,19.782499313354492,6.539000034332275,8.3125,13.038788795471191,28.6200008392334,1.8200000524520874,10.517143249511719,69.61000061035156,0.39250001311302185,117.0999984741211,17.5049991607666,6.789999961853027,8.478928565979004,14.29804801940918,29.350000381469727,1.9713330268859863,10.517143249511719,69.73999786376953,0.43700000643730164,117.80000305175781,17.677499771118164,6.855000019073486,9.3246431350708,13.155655860900879,30.540000915527344,1.843999981880188,14.128570556640625,74.80999755859375,0.39274999499320984,118.80999755859375,19.559999465942383,3460502000,12367129600,2919517560,1319029500,456811500.0,482079500,833940600.0,17109980000,3887089700,942698400.0
2010-05-31,6.9720001220703125,9.567143440246582,13.336336135864258,31.059999465942383,2.006666898727417,17.071428298950195,78.36000061035156,0.3970000147819519,120.68000030517578,20.947500228881836,5.875999927520752,7.1160712242126465,11.51151180267334,24.559999465942383,1.7906670570373535,12.85714340209961,73.06999969482422,0.29624998569488525,104.37999725341797,17.52750015258789,6.860000133514404,9.422857284545898,13.175676345825195,30.670000076293945,1.843999981880188,14.279999732971191,74.91999816894531,0.3947499990463257,119.37999725341797,19.627500534057617,6.2729997634887695,9.174285888671875,12.152902603149414,25.799999237060547,1.8926670551300049,15.878570556640625,77.0,0.32850000262260437,109.37000274658203,17.862499237060547,2818198000,18082654800,3259185552,1720130200,336051000.0,533838900,577771800.0,20772720000,7413878800,592500000.0
2010-06-30,6.457499980926514,9.964642524719238,12.743993759155273,26.93000030517578,2.231333017349243,18.280000686645508,79.70999908447266,0.32774999737739563,113.19999694824219,19.3174991607666,5.30049991607666,8.649999618530273,11.129129409790039,22.950000762939453,1.801332950592041,14.970000267028809,70.31999969482422,0.2552500069141388,102.87999725341797,17.625,6.248499870300293,9.274642944335938,12.022772789001465,25.530000686645508,1.901332974433899,15.60857105255127,77.4000015258789,0.3240000009536743,108.3499984741211,18.052499771118164,5.4629998207092285,8.983214378356934,11.13488483428955,23.010000228881836,2.1433329582214355,15.521429061889648,76.94999694824219,0.2552500069141388,103.22000122070312,18.34000015258789,2667570000,16651252800,2392133472,1671811600,338380500.0,509514600,916371000.0,13692592000,5706059600,539923600.0
2010-07-31,6.24399995803833,9.499643325805664,12.449950218200684,26.40999984741211,2.386667013168335,17.71428680419922,81.16000366210938,0.28700000047683716,112.29000091552734,18.344999313354492,5.289999961853027,8.557143211364746,10.851601600646973,22.729999542236328,2.127332925796509,13.618571281433105,72.9000015258789,0.22300000488758087,101.12999725341797,16.225000381469727,5.445000171661377,9.08214282989502,11.143392562866211,23.09000015258789,2.1333329677581787,15.54285717010498,77.55999755859375,0.25600001215934753,103.1500015258789,18.270000457763672,5.894499778747559,9.1875,12.133382797241211,25.809999465942383,2.246000051498413,14.649999618530273,74.33999633789062,0.22975000739097595,110.2699966430664,17.094999313354492,3506524000,15669704400,2769627600,1408590600,371313000.0,541076200,800000500.0,19236568000,4725402000,561787600.0
2010-08-31,6.540500164031982,9.438570976257324,12.727727890014648,26.3799991607666,2.580667018890381,20.128570556640625,80.0,0.2562499940395355,113.18000030517578,19.592500686645508,5.878499984741211,8.412857055664062,11.202451705932617,23.31999969482422,2.140666961669922,14.104286193847656,72.51000213623047,0.2162500023841858,104.29000091552734,17.017499923706055,5.957499980926514,9.30142879486084,12.236987113952637,25.989999771118164,2.2253329753875732,14.859999656677246,74.01000213623047,0.23375000059604645,111.98999786376953,17.1924991607666,6.241499900817871,8.682143211364746,11.261761665344238,23.469999313354492,2.501332998275757,17.931428909301758,79.87999725341797,0.23325000703334808,105.30999755859375,19.59000015258789,2268396000,9589120800,2112093792,1279372100,428583000.0,863219000,587189500.0,19412856000,4541971600,477200400.0
2010-09-30,8.08899974822998,10.526070594787598,13.434684753417969,25.530000686645508,2.6666669845581055,24.91428565979004,82.16999816894531,0.3089999854564667,115.79000091552734,20.219999313354492,6.308499813079834,8.795714378356934,11.323823928833008,23.540000915527344,2.25333309173584,18.444286346435547,73.54000091552734,0.23350000381469727,106.66000366210938,18.565000534057617,6.317999839782715,8.838213920593262,11.385886192321777,23.670000076293945,2.5246670246124268,18.695714950561523,80.08000183105469,0.23675000667572021,106.7300033569336,19.40250015258789,7.853000164031982,10.133929252624512,13.15790843963623,24.489999771118164,2.309999942779541,23.165714263916016,77.6500015258789,0.2919999957084656,114.12999725341797,18.747499465942383,2686420000,11849919200,2385651960,1273139500,700560000.0,853066900,450879400.0,17533164000,4035642500,381538000.0
2010-10-31,8.599499702453613,11.39285659790039,15.634134292602539,27.200000762939453,3.111999988555908,26.391429901123047,80.33999633789062,0.3059999942779541,119.76000213623047,20.4375,7.570000171661377,9.920356750488281,12.984233856201172,23.780000686645508,2.313333034515381,21.049999237060547,73.44999694824219,0.25949999690055847,113.18000030517578,16.647499084472656,7.854000091552734,10.219642639160156,13.263262748718262,24.770000457763672,2.318000078201294,22.94285774230957,77.6500015258789,0.29624998569488525,114.98999786376953,18.725000381469727,8.261500358581543,10.749285697937012,15.357857704162598,26.670000076293945,2.9560000896453857,24.795713424682617,78.83999633789062,0.3005000054836273,118.48999786376953,16.797500610351562,2857670000,12234577600,3170742084,1281432800,732889500.0,873340300,582173400.0,15803184000,3767490800,619014000.0
