date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2008-03-30,3.8464999198913574,5.204999923706055,11.656155586242676,29.399999618530273,1.3593330383300781,5.664286136627197,32.47999954223633,0.5174999833106995,135.80999755859375,22.4375,3.4630000591278076,4.772857189178467,10.868618965148926,27.829999923706055,1.222000002861023,5.019999980926514,28.209999084472656,0.4715000092983246,131.05999755859375,19.524999618530273,3.690999984741211,4.786070823669434,10.971721649169922,29.329999923706055,1.305999994277954,5.334286212921143,32.43000030517578,0.47325000166893005,133.30999755859375,22.375,3.48799991607666,5.107500076293945,10.962963104248047,27.90999984741211,1.2799999713897705,5.084286212921143,28.25,0.492000013589859,131.50999450683594,20.5575008392334,704590000,5015836000,1120046832,240450200,48564000.0,61825400,71380900.0,3507576000,1004908100,439270000.0
2008-03-31,3.8464999198913574,5.204999923706055,11.829830169677734,29.59000015258789,1.4786670207977295,5.664286136627197,33.45000076293945,0.5417500138282776,135.80999755859375,22.459999084472656,3.059999942779541,4.214285850524902,10.31306266784668,26.8700008392334,1.1593329906463623,4.307143211364746,27.149999618530273,0.43274998664855957,126.06999969482422,16.799999237060547,3.179500102996826,4.444285869598389,11.79955005645752,27.239999771118164,1.3846670389175415,4.535714149475098,31.540000915527344,0.5339999794960022,133.13999938964844,17.002500534057617,3.565000057220459,5.125,11.022772789001465,28.3799991607666,1.3266669511795044,4.949999809265137,28.09000015258789,0.4947499930858612,131.97000122070312,20.5625,3853712000,22927273600,5818795380,1452390200,215007000.0,254607500,421599700.0,15935928000,5462121800,1840299200.0
2008-04-06,3.950000047683716,5.525356769561768,11.957708358764648,29.579999923706055,1.3513330221176147,5.44857120513916,29.5,0.5264999866485596,137.9600067138672,21.184999465942383,3.4814999103546143,5.090000152587891,10.811060905456543,27.84000015258789,1.237333059310913,4.840000152587891,27.149999618530273,0.46825000643730164,131.08999633789062,20.1299991607666,3.512500047683716,5.116786003112793,10.901902198791504,27.8799991607666,1.2773330211639404,5.167142868041992,28.479999542236328,0.4972499907016754,131.2899932861328,20.63249969482422,3.8434998989105225,5.4671430587768555,11.78903865814209,29.15999984741211,1.2986669540405273,5.17285680770874,28.75,0.46950000524520874,136.88999938964844,20.212499618530273,781988000,4751586000,1167395436,244898400,33759000.0,56168000,85225300.0,4240912000,1012481800,198762400.0
2008-04-13,3.9214999675750732,5.703214168548584,12.148147583007812,29.59000015258789,1.4199999570846558,5.2985711097717285,29.489999771118164,0.5127500295639038,138.57000732421875,21.737499237060547,3.5810000896453857,5.228570938110352,11.386636734008789,28.209999084472656,1.3066669702529907,5.015714168548584,22.280000686645508,0.46024999022483826,133.00999450683594,18.59000015258789,3.868000030517578,5.576070785522461,11.937687873840332,29.549999237060547,1.3079999685287476,5.231429100036621,28.81999969482422,0.48100000619888306,137.8699951171875,20.142499923706055,3.5994999408721924,5.255000114440918,11.447697639465332,28.280000686645508,1.3933329582214355,5.072856903076172,23.149999618530273,0.4632500112056732,133.3800048828125,21.3125,626796000,5211858400,1030196772,254966700,29226000.0,33211500,245755600.0,4242668000,914734500,343865600.0
2008-04-20,4.099999904632568,5.795000076293945,13.706206321716309,30.100000381469727,1.4666670560836792,5.8428568840026855,23.3700008392334,0.4830000102519989,139.55999755859375,22.024999618530273,3.5325000286102295,5.162143230438232,11.036035537719727,27.93000030517578,1.3173329830169678,5.064286231994629,19.81999969482422,0.4402500092983246,132.3300018310547,21.149999618530273,3.5850000381469727,5.241786003112793,11.44044017791748,28.239999771118164,1.399999976158142,5.142857074737549,23.3700008392334,0.46149998903274536,133.19000244140625,21.5049991607666,4.005000114440918,5.751429080963135,13.498748779296875,30.0,1.4653329849243164,5.508571147918701,21.920000076293945,0.4754999876022339,138.47999572753906,21.809999465942383,818514000,4069931600,1903674420,254237700,36943500.0,66715600,265584200.0,3037264000,920376400,225027600.0
2008-04-27,4.131999969482422,6.110713958740234,14.034785270690918,32.099998474121094,1.5440000295639038,5.804286003112793,22.450000762939453,0.5164999961853027,139.88999938964844,21.497499465942383,3.8464999198913574,5.646070957183838,13.27052116394043,29.600000381469727,1.3200000524520874,4.2071428298950195,20.219999313354492,0.4717499911785126,136.89999389648438,19.399999618530273,4.001500129699707,5.793213844299316,13.498248100280762,30.190000534057617,1.476667046546936,5.508571147918701,22.200000762939453,0.4717499911785126,138.22999572753906,21.475000381469727,4.043000221252441,6.06178617477417,13.61511516571045,29.829999923706055,1.324666976928711,4.851428985595703,21.600000381469727,0.5037500262260437,139.60000610351562,19.889999389648438,1327216000,6671456400,1142824032,480762300,98841000.0,139512100,132698800.0,3496028000,894231800,224638400.0
2008-04-30,4.131999969482422,6.4285712242126465,14.636136054992676,32.099998474121094,1.5440000295639038,5.8428568840026855,29.5,0.5264999866485596,140.58999633789062,22.024999618530273,3.5325000286102295,5.128929138183594,11.036035537719727,27.93000030517578,1.2886669635772705,4.2071428298950195,19.690000534057617,0.4402500092983246,132.3300018310547,18.59000015258789,3.6494998931884766,5.224999904632568,11.204705238342285,28.829999923706055,1.3259999752044678,5.0714287757873535,28.309999465942383,0.5095000267028809,133.61000061035156,20.677499771118164,3.93149995803833,6.212500095367432,14.371622085571289,28.520000457763672,1.3686670064926147,4.568571090698242,19.8700008392334,0.5137500166893005,138.25999450683594,21.167499542236328,3956988000,22786982400,5716066212,1444720000,216204000.0,309614200,943560500.0,16624308000,4014652600,1053956000.0
2008-05-04,4.125,6.497142791748047,15.076326370239258,29.84000015258789,1.4686670303344727,4.7928571701049805,21.600000381469727,0.5630000233650208,142.3699951171875,21.2450008392334,3.819999933242798,6.0403571128845215,13.48848819732666,28.450000762939453,1.2999999523162842,4.334286212921143,18.75,0.4892500042915344,138.25999450683594,20.037500381469727,4.0320000648498535,6.0625,13.660660743713379,29.799999237060547,1.3259999752044678,4.739999771118164,21.40999984741211,0.5015000104904175,139.8800048828125,20.065000534057617,3.865499973297119,6.4621429443359375,14.546796798706055,29.239999771118164,1.4653329849243164,4.442856788635254,20.010000228881836,0.5630000233650208,141.50999450683594,21.0674991607666,818918000,4759874000,1193173632,394359100,72741000.0,53561900,475215200.0,4323068000,808385200,169000000.0
2008-05-11,3.8884999752044678,6.721428871154785,15.002251625061035,30.229999542236328,1.476667046546936,4.525713920593262,19.979999542236328,0.5857499837875366,142.1999969482422,21.125,3.578000068664551,6.447856903076172,14.296796798706055,28.93000030517578,1.3459999561309814,4.247142791748047,18.959999084472656,0.5252500176429749,138.4499969482422,19.5049991607666,3.8635001182556152,6.497142791748047,14.986486434936523,29.93000030517578,1.4666670560836792,4.464285850524902,19.579999923706055,0.559249997138977,141.0500030517578,20.74250030517578,3.620500087738037,6.551785945892334,14.344344139099121,29.389999389648438,1.3639999628067017,4.388570785522461,19.149999618530273,0.5632500052452087,138.89999389648438,19.774999618530273,658890000,4502719200,1084158756,423255800,61237500.0,34918100,203672700.0,5778412000,828021000,249853600.0
2008-05-18,3.8415000438690186,6.865714073181152,14.79454517364502,30.530000686645508,1.3899999856948853,4.559999942779541,19.450000762939453,0.6115000247955322,142.8699951171875,20.717500686645508,3.5889999866485596,6.5303568840026855,14.236987113952637,29.350000381469727,1.335332989692688,4.2228569984436035,17.549999237060547,0.5320000052452087,138.72999572753906,19.3125,3.6500000953674316,6.614643096923828,14.383132934570312,29.399999618530273,1.3713330030441284,4.385714054107666,19.100000381469727,0.5705000162124634,139.25,19.700000762939453,3.822999954223633,6.700714111328125,14.516265869140625,29.989999771118164,1.369333028793335,4.522857189178467,17.729999542236328,0.6102499961853027,142.66000366210938,19.517499923706055,598996000,4197600400,919879200,336837900,17133000.0,54730900,177575800.0,4868928000,860072700,332788400.0
2008-05-25,4.237500190734863,6.73892879486084,14.736737251281738,29.889999389648438,1.4019999504089355,4.9071431159973145,19.579999923706055,0.6327499747276306,144.3000030517578,19.985000610351562,3.871500015258789,6.142857074737549,13.458708763122559,27.950000762939453,1.3333330154418945,4.302856922149658,18.18000030517578,0.5692499876022339,137.52000427246094,18.0625,3.950500011444092,6.709286212921143,14.478227615356445,29.8700008392334,1.399999976158142,4.505713939666748,18.270000457763672,0.6104999780654907,142.80999755859375,19.625,3.9175000190734863,6.4703569412231445,13.629129409790039,28.049999237060547,1.3766670227050781,4.458570957183838,19.43000030517578,0.577750027179718,137.63999938964844,18.637500762939453,907800000,5186980400,994764240,296601500,19500000.0,72414300,218526000.0,4492376000,949138100,338520000.0
2008-05-31,4.237500190734863,6.865714073181152,15.076326370239258,30.530000686645508,1.476667046546936,4.9071431159973145,22.75,0.6327499747276306,144.3000030517578,21.174999237060547,3.578000068664551,6.142857074737549,13.458708763122559,27.950000762939453,1.3333330154418945,4.2228569984436035,17.549999237060547,0.5174999833106995,137.52000427246094,16.627500534057617,3.9200000762939453,6.248570919036865,14.472222328186035,28.5,1.4026670455932617,4.524285793304443,20.010000228881836,0.5199999809265137,138.3800048828125,20.93000030517578,4.080999851226807,6.7410712242126465,14.659660339355469,28.31999969482422,1.4240000247955322,4.3371429443359375,21.520000457763672,0.6175000071525574,140.35000610351562,18.764999389648438,3051464000,18588214400,4181126688,1405170200,165991500.0,230462400,1140367500.0,20393652000,3646997000,1278477200.0
2008-06-01,4.0980000495910645,6.769286155700684,14.762763023376465,28.700000762939453,1.4579999446868896,4.628571033477783,22.75,0.6194999814033508,140.92999267578125,19.045000076293945,3.8984999656677246,6.494286060333252,13.60986042022705,28.040000915527344,1.363332986831665,4.258571147918701,20.280000686645508,0.5677499771118164,137.52999877929688,16.627500534057617,3.9130001068115234,6.526785850524902,13.637638092041016,28.110000610351562,1.3739999532699585,4.460000038146973,20.760000228881836,0.5787500143051147,137.8000030517578,19.022499084472656,4.080999851226807,6.7410712242126465,14.659660339355469,28.31999969482422,1.4240000247955322,4.3371429443359375,21.520000457763672,0.6175000071525574,140.35000610351562,18.764999389648438,578740000,2791255600,638804556,210751400,20364000.0,43372000,310113000.0,3108296000,640900200,286666000.0
2008-06-08,4.24399995803833,6.783928871154785,14.715716361999512,28.360000610351562,1.5166670083999634,4.857142925262451,23.3700008392334,0.6337500214576721,140.88999938964844,18.75,3.9630000591278076,6.512143135070801,14.029278755187988,27.200000762939453,1.3766670227050781,4.334286212921143,20.360000610351562,0.5824999809265137,136.22000122070312,16.975000381469727,4.057499885559082,6.735713958740234,14.57707691192627,28.239999771118164,1.4166669845581055,4.334286212921143,21.600000381469727,0.6175000071525574,139.8300018310547,18.559999465942383,4.031499862670898,6.630000114440918,14.189188957214355,27.489999771118164,1.4166669845581055,4.545713901519775,20.790000915527344,0.6014999747276306,136.2899932861328,17.520000457763672,706518000,3879212400,798956244,397776700,24594000.0,41435800,303116800.0,4019816000,1321816700,251545600.0
2008-06-15,4.076499938964844,6.670713901519775,14.406907081604004,29.56999969482422,1.7126669883728027,4.610000133514404,22.59000015258789,0.606249988079071,137.5,19.725000381469727,3.750499963760376,5.903929233551025,13.62512493133545,27.110000610351562,1.4106669425964355,4.314286231994629,19.799999237060547,0.5170000195503235,133.52000427246094,17.267499923706055,4.059500217437744,6.599643230438232,14.215716361999512,27.649999618530273,1.418666958808899,4.545713901519775,21.200000762939453,0.5979999899864197,136.86000061035156,17.635000228881836,3.9584999084472656,6.156071186065674,14.302051544189453,29.06999969482422,1.6419999599456787,4.6028571128845215,21.989999771118164,0.5327500104904175,136.14999389648438,18.264999389648438,613126000,6645175600,976406616,449517200,70852500.0,25593400,231528200.0,4394292000,1269907600,348408400.0
2008-06-22,4.223499774932861,6.512143135070801,14.491991996765137,29.190000534057617,2.196000099182129,4.6085710525512695,22.489999771118164,0.5332499742507935,137.1199951171875,18.5575008392334,3.9205000400543213,6.038214206695557,13.626376152038574,28.100000381469727,1.6033329963684082,4.252857208251953,20.15999984741211,0.484499990940094,131.22000122070312,17.334999084472656,3.9210000038146973,6.117856979370117,14.176676750183105,29.020000457763672,1.6319999694824219,4.5714287757873535,22.079999923706055,0.5270000100135803,135.5500030517578,18.325000762939453,4.054999828338623,6.259643077850342,13.674424171447754,28.229999542236328,1.9780000448226929,4.485713958740234,20.399999618530273,0.49399998784065247,131.5800018310547,17.375,694192000,4443171600,881241876,328171600,175581000.0,29790600,180999600.0,3909616000,1236913800,223527600.0
2008-06-29,4.107500076293945,6.386785984039307,13.958958625793457,28.670000076293945,2.378667116165161,4.501429080963135,20.549999237060547,0.5112500190734863,133.39999389648438,19.125,3.63100004196167,5.862500190734863,12.89013957977295,27.459999084472656,1.9073330163955688,3.758570909500122,19.450000762939453,0.46775001287460327,127.04000091552734,17.27750015258789,4.065000057220459,6.240714073181152,13.647647857666016,28.299999237060547,2.0133330821990967,4.5,20.389999389648438,0.49775001406669617,132.08999633789062,17.4424991607666,3.7330000400543213,6.074643135070801,13.214964866638184,27.6299991607666,2.3046669960021973,3.819999933242798,19.520000457763672,0.4819999933242798,127.52999877929688,18.94499969482422,902196000,3824038400,940566492,327143100,89461500.0,49665000,127300000.0,4186192000,1321449300,181142000.0
2008-06-30,4.24399995803833,6.783928871154785,14.715716361999512,29.56999969482422,2.3980000019073486,4.857142925262451,23.3700008392334,0.6337500214576721,140.88999938964844,19.725000381469727,3.63100004196167,5.862500190734863,12.89013957977295,27.110000610351562,1.3766670227050781,3.7200000286102295,19.299999237060547,0.4647499918937683,127.04000091552734,16.975000381469727,4.057499885559082,6.735713958740234,14.57707691192627,28.239999771118164,1.4166669845581055,4.334286212921143,21.600000381469727,0.6175000071525574,139.8300018310547,18.559999465942383,3.6665000915527344,5.980000019073486,13.173673629760742,27.510000228881836,2.3646669387817383,3.7242860794067383,19.479999542236328,0.46799999475479126,127.9800033569336,18.947500228881836,3058114000,19475794800,3747632616,1560439100,381864000.0,154634200,864779300.0,17163856000,5408930000,1030626800.0
2008-07-06,3.805999994277954,6.337500095367432,13.523022651672363,27.979999542236328,2.4000000953674316,3.9700000286102295,20.479999542236328,0.4807499945163727,129.16000366210938,19.13249969482422,3.5260000228881836,5.857142925262451,12.93793773651123,25.600000381469727,2.2219998836517334,3.7200000286102295,18.799999237060547,0.3100000023841858,124.98999786376953,18.40250015258789,3.751499891281128,6.078214168548584,13.325075149536133,27.729999542236328,2.351332902908325,3.7871429920196533,19.68000030517578,0.476500004529953,127.88999938964844,18.997499465942383,3.5999999046325684,6.075714111328125,13.438438415527344,25.979999542236328,2.355333089828491,3.8971428871154785,19.0,0.3122499883174896,126.30999755859375,18.642499923706055,573784000,3156358800,613334052,279901800,77157000.0,49780500,152901600.0,5286120000,1174881700,91077200.0
2008-07-13,3.7744998931884766,6.461071014404297,13.905905723571777,26.389999389648438,2.427999973297119,4.150000095367432,24.25,0.3190000057220459,127.73999786376953,18.947500228881836,3.3369998931884766,6.107142925262451,12.998748779296875,24.8700008392334,1.9706670045852661,3.7699999809265137,19.049999237060547,0.28299999237060547,122.48999786376953,18.212499618530273,3.618499994277954,6.184286117553711,13.571070671081543,26.110000610351562,2.3913331031799316,3.9285709857940674,19.200000762939453,0.31700000166893005,126.79000091552734,18.489999771118164,3.427000045776367,6.163570880889893,13.358358383178711,25.25,2.1040000915527344,3.8871428966522217,21.940000534057617,0.2917500138282776,123.83999633789062,18.612499237060547,801104000,4375218400,905281812,318699800,105780000.0,49098000,489096200.0,7285900000,2002730700,92348800.0
2008-07-20,3.637500047683716,6.403571128845215,13.5150146484375,27.90999984741211,2.194667100906372,4.045713901519775,21.690000534057617,0.29624998569488525,126.41999816894531,19.375,3.1494998931884766,5.892857074737549,11.966716766357422,24.93000030517578,1.8506669998168945,3.8428568840026855,20.729999542236328,0.26750001311302185,120.0199966430664,17.4375,3.4655001163482666,6.401429176330566,13.48848819732666,25.479999542236328,2.1653330326080322,3.9014289379119873,20.81999969482422,0.2939999997615814,125.26000213623047,18.6875,3.4560000896453857,5.898213863372803,12.045044898986816,25.860000610351562,1.9019999504089355,3.871428966522217,21.170000076293945,0.289000004529953,125.9800033569336,17.625,1005954000,4299828400,1411299288,472799000,55072500.0,58403100,236305900.0,4800992000,1839386900,149036800.0
2008-07-27,4.11899995803833,6.013214111328125,12.443193435668945,26.84000015258789,2.179332971572876,4.115714073181152,20.950000762939453,0.29774999618530273,129.14999389648438,18.572500228881836,3.2939999103546143,5.233213901519775,11.651652336120605,25.440000534057617,1.9019999504089355,3.809999942779541,18.8700008392334,0.27274999022483826,124.8499984741211,16.657499313354492,3.4760000705718994,5.960713863372803,12.03403377532959,25.65999984741211,1.9113329648971558,3.86142897605896,20.850000381469727,0.29350000619888306,126.51000213623047,17.49250030517578,3.9154999256134033,5.789999961853027,12.311812400817871,26.15999984741211,2.1506669521331787,3.9785709381103516,19.860000610351562,0.289000004529953,125.4800033569336,17.737499237060547,1475124000,5775086800,887571540,385416500,54706500.0,76423900,249071200.0,3467664000,1299231100,238237200.0
2008-07-31,4.11899995803833,6.461071014404297,13.905905723571777,27.90999984741211,2.427999973297119,4.481429100036621,24.25,0.46950000524520874,129.16000366210938,19.375,3.1494998931884766,5.233213901519775,11.651652336120605,24.8700008392334,1.6666669845581055,3.7699999809265137,18.799999237060547,0.26750001311302185,120.0199966430664,16.002500534057617,3.611999988555908,5.865356922149658,13.002503395080566,27.270000457763672,2.373332977294922,3.828571081161499,19.5,0.4625000059604645,126.5199966430664,18.905000686645508,3.816999912261963,5.676785945892334,11.855606079101562,25.719999313354492,1.7606669664382935,4.4128570556640625,22.920000076293945,0.28600001335144043,126.83000183105469,16.022499084472656,4316266000,19749760800,4159276560,1637501300,507502500.0,281817200,1606352400.0,22761908000,7156206800,762804800.0
2008-08-03,3.992500066757202,5.802499771118164,12.31456470489502,26.489999771118164,2.190666913986206,4.481429100036621,24.1200008392334,0.2985000014305115,128.60000610351562,17.915000915527344,3.702500104904175,5.487500190734863,11.574073791503906,25.06999969482422,1.6666669845581055,3.9728569984436035,19.93000030517578,0.26750001311302185,123.41999816894531,14.595000267028809,3.8545000553131104,5.79785680770874,12.31456470489502,26.059999465942383,2.1500000953674316,4.0,20.100000381469727,0.2852500081062317,125.51000213623047,17.482500076293945,3.7874999046325684,5.59499979019165,11.708208084106445,25.440000534057617,1.848667025566101,4.174285888671875,23.100000381469727,0.2709999978542328,126.16000366210938,16.725000381469727,697872000,3372104400,612446940,321234900,285949500.0,73896900,547467500.0,3456232000,1347509900,302297200.0
2008-08-10,4.060500144958496,6.058928966522217,12.406155586242676,28.229999542236328,1.8600000143051147,4.5171427726745605,26.5,0.29750001430511475,129.92999267578125,17.790000915527344,3.750499963760376,5.461071014404297,11.559059143066406,25.110000610351562,1.726667046546936,4.214285850524902,23.049999237060547,0.26374998688697815,124.76000213623047,16.02750015258789,3.799499988555908,5.5928568840026855,11.714715003967285,25.389999389648438,1.8466670513153076,4.237143039703369,23.219999313354492,0.2709999978542328,126.04000091552734,17.752500534057617,4.0254998207092285,6.055356979370117,12.387638092041016,28.1299991607666,1.7886669635772705,4.435713768005371,26.360000610351562,0.2750000059604645,129.3699951171875,16.149999618530273,666128000,3458677600,637777584,403815800,110641500.0,47191900,378214500.0,3695756000,1156496800,207439200.0
